"688","JOKE_9_MTX","I think he got inspired by Mother 3...  or is it Earthbound?","Jeg tror han hentet inspirasjon fra Mother 3...  eller er det Earthbound?"
"689","JOKE_10_MTX","Hang on, is Earthbound and Mother 3 the same game? I never knew, I'm kinda confused by that.","Vent litt, er Earthbound og Mother 3 det samme spille? Jeg er alltid usikker, blir litt forvirret av sånn."
"690","JOKE_11_MTX","I think it's a lost in translation thing, kinda like Final Fantasy 6.... or 3. Whatever.","Jeg tror det er en sånn ""tapt i oversettelse"" ting, litt som Final Fantasy 6... eller 3. Uansett."
"691","JOKE_12_MTX","Anyway I never played Earthbound.","Allikevel spilte jeg aldri Earthbound."
"692","JOKE_13_MTX","Yeah I know! It's lame right?","ja, jeg vet det! Det er lame, men."
"693","JOKE_14_MTX","The thing is, I played it once when I was a kid, but I couldn't read English.","Saken er, jeg spilte det en gang når jeg var liten, men jeg kunne ikke lese Engelsk."
"694","JOKE_15_MTX","So you know, it was kinda hard to play an RPG when you couldn't understand anything on the screen.","Så du vet, det var ganske vanskelig å spille et ROLLESPILL når du ikke forstår noe på skjermen."
"695","JOKE_16_MTX","I became good at English though!","Jeg ble god i Engelsk da!"
"696","JOKE_17_MTX","My mom was like 'Video games are useless!'","Min mor var sånn ""videospill er ubrukelig!"""
"697","JOKE_18_MTX","But I showed her my English grades at school and she gave me a break.","Men jeg viste henne mine engelsk karakterer på skolen, og hun ga meg en pause."
"698","JOKE_19_MTX","My mom is so cool.","Min mor er så kul."
"699","JOKE_20_MTX","I'm not afraid to say it, you know. I think it's cool to show her some love sometimes.","Jeg ikke er redd for å si det, vet du. Jeg tror det er kult å vise henne litt kjærlighet noen ganger."
"700","JOKE_21_MTX","You know, she makes sure you don't miss anything in your life. Food... a house, toys.","Du vet, hun gjør at du ikke går glipp av noe i livet ditt. Mat... et hus, leker."
"701","JOKE_22_MTX","And we rarely get the chance to tell her that she is awesome.","Og vi får sjelden sjansen til å fortelle henne at hun er BEST."
"702","JOKE_23_MTX","Anyway! Where was I?","Uansett! Hvor var jeg?"
"703","JOKE_24_MTX","Ah yeah, that transaction.","Åh ja, transaksjonen."
"704","JOKE_25_MTX","You know what? That little chat kinda made me feel better.","Vet du hva? Denne praten fikk meg til, å føle meg mye bedre."
"705","JOKE_26_MTX","It feels like you care about me.","Det føles ut som du bryr deg om meg."
"706","JOKE_27_MTX","Not only about those zombies, but about the developer behind it as well.","Ikke bare om de zombiene, men også om utvikleren bak det."
"707","JOKE_28_MTX","That's a very cool feeling, thank you. :)","Det er en god følelse, takk. :)"
"708","JOKE_29_MTX","As a token of gratitude, I'll give you 5 diamonds. Do you want them?","Som et tegn på takknemlighet, skal jeg gi deg 5 diamanter. Vil du ha dem?"
"709","JOKE_30_YES_MTX","There! Thanks again for that little chat!","Der! Takk for praten!"
"710","JOKE_1_0_MTX","Hey! You're back!","Hei! Du er tilbake!"
"711","JOKE_1_1_MTX","I'm glad you're around again!","Jeg er glad du er her igjen!"
"712","JOKE_1_2_MTX","I have no diamonds left for you though.","Jeg har ingen diamanter igjen, for deg."
"713","JOKE_1_3_MTX","Well, that's not very true... I'm the dev, so I could give you infinite diamonds if I want.","Vel, det ikke er sant... Jeg som utvikler, så jeg kan gi deg uendelige diamanter hvis jeg ønsker."
"714","JOKE_1_4_MTX","But that wouldnt't be fair for the other players.","Men det er ikke rettferdig for de andre spillerne."
"715","JOKE_1_5_MTX","Now I feel bad, because I just told you that I could, but I won't.","Fikk litt dårlig samvittighet, fordi jeg fortalte deg at jeg kunne, men jeg ikke vil."
"716","JOKE_1_6_MTX","What kind of friend am I?","Hva slags venn er jeg?"
"717","JOKE_1_7_MTX","It's kind of like if you tell your wife, 'Hey I could give you chocolate, but I won't'.","Det blir det samme om du sier til din kone, 'Hei jeg kan gi deg sjokolade, men jeg vil ikke'."
"718","JOKE_1_8_MTX","That would be horrible.","Det ville ha vært forferdelig."
"719","JOKE_1_9_MTX","I should buy chocolates for my wife...","Nå må jeg nesten kjøpe sjokolade til min kone..."
"720","X_IN_BONUS","[x] bonus!","[x] bonus!"
"721","AUTO_OHWELL","Oh well,\nThis one is on the house.","Nåvel, \nDenne er på huset."
"722","AUTO_OK_OK_GEEZ","Ok ok! RELAX!\nNo need to panic!","OK! Slapp av! \nIngen nød til å få panikk!"
"723","AUTO_OK_OK_GEEZ_2","Take your reward and go!","Ta belønning din og gå!"
"724","AUTO_OK_OK_GEEZ_3","GEEZ!","GEEZ!"
"725","AUTO_NEWS","NEWS","NYHETER"
"726","AUTO_ZOMBIDLE_COMMUNITY","ZOMBIDLE\nCOMMUNITY","ZOMBIDLE\nSAMFUNNET"
"727","AUTO_IF_NOTHING_HAPPENING","If nothing is happening, please smash that button","Hvis ingenting skjer, venligst smash knappen"
"728","AUTO_IF_NOTHING_HAPPENING_SMASH","COME ON!\nCHOP CHOP!","KOM IGJEN!\n FORT DEG!"
"729","AUTO_ENJOY","Enjoy!","Kos deg!"
"730","AUTO_TOTAL","TOTAL","TOTAL"
"731","AUTO_CLOSED_TOO_SOON","Oops! You closed the video too soon!","Oops! Du lukket videoen for tidlig!"
"732","AUTO_ENTIRE_VIDEO","You have to watch the entire video,","Du må se hele videoen,"
"733","AUTO_SWEETIE","Sweetie!","Søten!"
"734","AUTO_WANNA_TRY_AGAIN","Wanna try again?","Vil du prøve igjen?"
"735","AUTO_SO_HERE","So here's a little something special!","Så er her, er det noe litt spesielt!"
"736","AUTO_YOURE_THE_BEST","You're the BEST!","Du er best!"
"737","AUTO_IT_REALLY_HELPS","It really help us on our quest to make console games.","Det hjelper oss på vårt oppdrag om å lage konsoll spill."
"738","AUTO_WATCH_LOTS","Hey!\nYou watched a lot of ads already!","Hei! \nDu har sett mange annonser allerede!"
"739","AUTO_THANKS_A_LOT","Thanks a lot!","Tusen takk!"
"740","AUTO_LACHHH","Lachhh","Lachhh"
"741","AUTO_LACHHH2","Co-Founder of Berzerk Studio, indie.","Med-grunder av Berzerk Studio, indie."
"742","AUTO_REPORT_KONG","Report To Kongregate","Rapporter til Kongregate"
