"674","AUTO_STORE2_FAKE_BUTTON_3","+2 tickets to a\nSlain Dion concert","+2 bilety na\nkoncert Slain Dion"
"675","AUTO_STORE2_FAKE_BUTTON_3_1","*In case you're wondering : no, this one is not a real InApp.*","*Tak na wszelki wypadek: nie, nie jest to prawdziwe InApp.*"
"676","AUTO_STORE2_FAKE_BUTTON_4","$750,000\nand your soul","$750,000\ni swoją duszę"
"677","JOKE_0_MTX","Wow, you really want to pay $750,000 and your soul for those diamonds?","Serio chcesz zapłacić $750,000 oraz swoją duszą za te diamenty?"
"678","JOKE_0_NO_MTX","Ah ok, phew! I thought so!","Ah ok, uff! Tak myślałem!"
"679","JOKE_1_MTX","I mean, that's a ludicrous amount of money to pay for a virtual item, you still wanna buy that?","Znaczy się, jest to absurdalnie sporo kasy za wirtualny przedmiot. Wciąż chcesz go kupić?"
"680","JOKE_2_MTX","You'll probably need to get another job, a loan, sell all of your belongings... Are you sure?","Prawdopodobnie będziesz musiał znaleźć nową pracę, wziąć pożyczki, sprzedać wszystkie swoje rzeczy... Jesteś pewien?"
"681","JOKE_3_MTX","That's kind of excessive don't you think? Don't you want to cancel now?","Nie uważasz, że to trochę za dużo? Nie chcesz może zrezygnować?"
"682","JOKE_4_MTX","Okay I guess. I mean it's cool for us, that's a lot of money, but I just want to be sure you're ok with this.","Dobrze więc. Dla nas jest to w porządku, to sporo kasy, ale chcę się upewnić, że nie masz nic przeciwko."
"683","JOKE_4_NO_MTX","Oh okay... sorry. No need to be rude.","Ok, dobra... przepraszam. Nie musisz być taki niemiły."
"684","JOKE_5_MTX","I have to say, you are determined to get that pack.","Muszę przyznać, że chyba bardzo Ci zależy na tej paczce."
"685","JOKE_6_MTX","Heh, determination, that reminds me of Undertale.","Hehe, determinacja, przypomina mi to Undertale."
"686","JOKE_7_MTX","Have you played that game? It's super cool, you should try it.","Grałeś w tę grę? Jest super, powinieneś spróbować."
"687","JOKE_8_MTX","...and it's not even our game.  I mean Toby Fox is the guy who made it.  He's brilliant.","...i nie jest to nawet nasza gra. Toby Fox ją stworzył, gość jest świetny."
"688","JOKE_9_MTX","I think he got inspired by Mother 3...  or is it Earthbound?","Myślę, że zainspirowany był grą Mother 3... czy to było Earthbound?"
"689","JOKE_10_MTX","Hang on, is Earthbound and Mother 3 the same game? I never knew, I'm kinda confused by that.","Chwila, Earthbound i Mother 3 to te same gry? Nie wiedziałem. Jestem troszkę zdziwiony."
"690","JOKE_11_MTX","I think it's a lost in translation thing, kinda like Final Fantasy 6.... or 3. Whatever.","Myślę, że to był jakiś błąd w tłumaczeniu, trochę jak Final Fantasy 6... czy tam 3. Nieważne."
"691","JOKE_12_MTX","Anyway I never played Earthbound.","W każdym razie nigdy nie grałem w Earthbound."
"692","JOKE_13_MTX","Yeah I know! It's lame right?","Tak, wiem! Wstyd, prawda?"
"693","JOKE_14_MTX","The thing is, I played it once when I was a kid, but I couldn't read English.","Rzecz w tym, że zagrałem w to tylko raz, kiedy byłem młody, ale nie znałem angielskiego."
"694","JOKE_15_MTX","So you know, it was kinda hard to play an RPG when you couldn't understand anything on the screen.","Wiesz, troszkę ciężko było grać w RPG, kiedy nie można było nic zrozumieć."
"695","JOKE_16_MTX","I became good at English though!","Jednak opanowałem język angielski!"
"696","JOKE_17_MTX","My mom was like 'Video games are useless!'","Moja mama mówiła: ""Gry są bezużyteczne!"""
"697","JOKE_18_MTX","But I showed her my English grades at school and she gave me a break.","Ale pokazałem jej moje oceny z angielskiego w szkole i dała mi spokój."
"698","JOKE_19_MTX","My mom is so cool.","Moja mama jest super."
"699","JOKE_20_MTX","I'm not afraid to say it, you know. I think it's cool to show her some love sometimes.","Nie boję się tego mówić, wiesz. Myślę, że będzie OK jeśli okażesz jej czasem trochę miłości."
"700","JOKE_21_MTX","You know, she makes sure you don't miss anything in your life. Food... a house, toys.","Wiesz, dzięki niej masz pewność, że nie przegapisz niczego w swoim życiu. Jedzenie..., dom, zabawki."
"701","JOKE_22_MTX","And we rarely get the chance to tell her that she is awesome.","I rzadko mamy okazję powiedzieć jej, że jest niesamowita."
"702","JOKE_23_MTX","Anyway! Where was I?","Tak w ogóle! Gdzie ja byłem?"
"703","JOKE_24_MTX","Ah yeah, that transaction.","Ach tak, transakcja."
"704","JOKE_25_MTX","You know what? That little chat kinda made me feel better.","Wiesz co? Dzięki tej rozmowie trochę mi lepiej."
"705","JOKE_26_MTX","It feels like you care about me.","Czuję się, jakby zależało Ci na mnie."
"706","JOKE_27_MTX","Not only about those zombies, but about the developer behind it as well.","Nie tylko o tych zombie, ale także o autora."
"707","JOKE_28_MTX","That's a very cool feeling, thank you. :)","Jest to niezłe uczucie, dziękuję. :)"
"708","JOKE_29_MTX","As a token of gratitude, I'll give you 5 diamonds. Do you want them?","Wręczę Ci te oto 5 diamentów jako wyraz mojej wdzięczności. Chcesz je?"
"709","JOKE_30_YES_MTX","There! Thanks again for that little chat!","Proszę! Jeszcze raz dziękuję Ci za tę rozmowę!"
"710","JOKE_1_0_MTX","Hey! You're back!","Hey! Wróciłeś!"
"711","JOKE_1_1_MTX","I'm glad you're around again!","Cieszę się, że znów tu jesteś!"
"712","JOKE_1_2_MTX","I have no diamonds left for you though.","Niestety, nie mam już dla Ciebie więcej diamentów."
"713","JOKE_1_3_MTX","Well, that's not very true... I'm the dev, so I could give you infinite diamonds if I want.","Cóż, to nie do końca prawda. Jestem twórcą tej gry i mogę Ci dać nieskończenie wiele diamentów."
"714","JOKE_1_4_MTX","But that wouldnt't be fair for the other players.","Ale to nie byłoby w porządku wobec innych graczy."
"715","JOKE_1_5_MTX","Now I feel bad, because I just told you that I could, but I won't.","Teraz czuję się źle, bo powiedziałem Ci, że mógłbym, ale nie zrobię tego."
"716","JOKE_1_6_MTX","What kind of friend am I?","Co ze mnie za przyjaciel?"
"717","JOKE_1_7_MTX","It's kind of like if you tell your wife, 'Hey I could give you chocolate, but I won't'.","To jakby powiedzieć swojej żonie: 'Hej, dałbym Ci czekoladę, ale jednak nie dam'."
"718","JOKE_1_8_MTX","That would be horrible.","To byłoby okropne."
"719","JOKE_1_9_MTX","I should buy chocolates for my wife...","Powinienem kupować czekolady swojej żonie..."
"720","X_IN_BONUS","[x] bonus!","[x] bonus!"
"721","AUTO_OHWELL","Oh well,\nThis one is on the house.","Cóż, \nJedna jest w domu."
"722","AUTO_OK_OK_GEEZ","Ok ok! RELAX!\nNo need to panic!","OK OK! Spokojnie!\nBez paniki!"
"723","AUTO_OK_OK_GEEZ_2","Take your reward and go!","Bierz swoją nagrodę i idź!"
"724","AUTO_OK_OK_GEEZ_3","GEEZ!","JENY!"
"725","AUTO_NEWS","NEWS","NOWOŚĆI"
"726","AUTO_ZOMBIDLE_COMMUNITY","ZOMBIDLE\nCOMMUNITY","SPOŁECZNOŚĆ\nZOMBIDLE"
"727","AUTO_IF_NOTHING_HAPPENING","If nothing is happening, please smash that button","Jeśli nic się nie dzieje, proszę zmaltretować ten przycisk"
"728","AUTO_IF_NOTHING_HAPPENING_SMASH","COME ON!\nCHOP CHOP!","NO DALEJ!"
"729","AUTO_ENJOY","Enjoy!","Miłej zabawy!"
"730","AUTO_TOTAL","TOTAL","ŁĄCZNIE"
"731","AUTO_CLOSED_TOO_SOON","Oops! You closed the video too soon!","Ops! Wyłączyłeś film zbyt wcześnie!"
"732","AUTO_ENTIRE_VIDEO","You have to watch the entire video,","Musisz obejrzeć cały film,"
"733","AUTO_SWEETIE","Sweetie!","Słodziaku!"
"734","AUTO_WANNA_TRY_AGAIN","Wanna try again?","Chcesz spróbować jeszcze raz?"
"735","AUTO_SO_HERE","So here's a little something special!","Więc, oto mały prezent dla Ciebie!"
"736","AUTO_YOURE_THE_BEST","You're the BEST!","Jesteś NAJLEPSZY!"
"737","AUTO_IT_REALLY_HELPS","It really help us on our quest to make console games.","To naprawdę pomaga nam w tworzeniu gier konsolowych."
"738","AUTO_WATCH_LOTS","Hey!\nYou watched a lot of ads already!","Hej!\nObejrzałeś już sporo reklam!"
"739","AUTO_THANKS_A_LOT","Thanks a lot!","Wielkie dzięki!"
"740","AUTO_LACHHH","Lachhh","Lachhh"
"741","AUTO_LACHHH2","Co-Founder of Berzerk Studio, indie.","Współzałożyciel Berzerk Studio, Indie."
"742","AUTO_REPORT_KONG","Report To Kongregate","Zgłoś do Kongregate"
