"671","AUTO_STORE2_FAKE_BUTTON_0","Ludicrous Pack! (....really?)","Lächerliches Pack! (....wirklich?)"
"672","AUTO_STORE2_FAKE_BUTTON_1","+547,899 Diamonds","+547 899 Diamanten"
"673","AUTO_STORE2_FAKE_BUTTON_2","+5 sandwiches","+5 Sandwiches"
"674","AUTO_STORE2_FAKE_BUTTON_3","+2 tickets to a\nSlain Dion concert","+ 2 Tickets für ein\nSlain Dion Konzert"
"675","AUTO_STORE2_FAKE_BUTTON_3_1","*In case you're wondering : no, this one is not a real InApp.*","*Falls du dich wunderst: Nein, das ist kein richtiger In-App-Kauf.*"
"676","AUTO_STORE2_FAKE_BUTTON_4","$750,000\nand your soul","750 000€\nund deine Seele"
"677","JOKE_0_MTX","Wow, you really want to pay $750,000 and your soul for those diamonds?","Wow, du willst wirklich 750 000€ und deine Seele für diese Diamanten bezahlen?"
"678","JOKE_0_NO_MTX","Ah ok, phew! I thought so!","Ah ok, puh! Ich dachte schon!"
"679","JOKE_1_MTX","I mean, that's a ludicrous amount of money to pay for a virtual item, you still wanna buy that?","Ich meine, das ist eine absurde Menge an Geld, um ein virtuelles Item zu kaufen; willst du es immer noch kaufen?"
"680","JOKE_2_MTX","You'll probably need to get another job, a loan, sell all of your belongings... Are you sure?","Möglicherweise musst du dir einen weiteren Job suchen, einen Kredit aufnehmen, all dein Hab und Gut verkaufen... bist du dir ganz sicher?"
"681","JOKE_3_MTX","That's kind of excessive don't you think? Don't you want to cancel now?","Das ist doch etwas übertrieben, findest du nicht? Möchtest du nicht lieber abbrechen?"
"682","JOKE_4_MTX","Okay I guess. I mean it's cool for us, that's a lot of money, but I just want to be sure you're ok with this.","Na gut, denke ich. Ich meine, für uns ist das kein Problem, das ist echt viel Geld. Ich will nur sicher gehen, dass es für dich okay ist."
"683","JOKE_4_NO_MTX","Oh okay... sorry. No need to be rude.","Ist ja schon gut... tut mir Leid. Kein Grund, unhöflich zu sein."
"684","JOKE_5_MTX","I have to say, you are determined to get that pack.","Ich muss zugeben, du bist ziemlich entschlossen, dieses Paket zu kaufen."
"685","JOKE_6_MTX","Heh, determination, that reminds me of Undertale.","Apropos Entschlossenheit, das erinnert mich stark an Undertale."
"686","JOKE_7_MTX","Have you played that game? It's super cool, you should try it.","Hast du das Spiel schon gespielt? Es ist unglaublich cool, du solltest es spielen."
"687","JOKE_8_MTX","...and it's not even our game.  I mean Toby Fox is the guy who made it.  He's brilliant.","...und es ist nicht einmal unser Spiel. Der brilliante Kopf dahinter heißt Toby Fox."
"688","JOKE_9_MTX","I think he got inspired by Mother 3...  or is it Earthbound?","Ich glaube, seine Inspiration kam von Mother 3... oder war es Earthbound?"
"689","JOKE_10_MTX","Hang on, is Earthbound and Mother 3 the same game? I never knew, I'm kinda confused by that.","Warte, ist Earthbound und Mother 3 nicht dasselbe Spiel? Ich bin mir da nie wirklich sicher, komme immer durcheinander."
"690","JOKE_11_MTX","I think it's a lost in translation thing, kinda like Final Fantasy 6.... or 3. Whatever.","Ich glaube, das ist während der Übersetzung verloren gegangen; wie bei Final Fantasy 6... oder 3. Oder so."
"691","JOKE_12_MTX","Anyway I never played Earthbound.","Wie auch immer, ich habe Earthbound nie gespielt."
"692","JOKE_13_MTX","Yeah I know! It's lame right?","Ja, ich weiß! Das ist echt lahm, oder?"
"693","JOKE_14_MTX","The thing is, I played it once when I was a kid, but I couldn't read English.","Die Sache ist, ich habe es als Kind mal gespielt, allerdings konnte ich damals kein Englisch."
"694","JOKE_15_MTX","So you know, it was kinda hard to play an RPG when you couldn't understand anything on the screen.","Nur, damit du es weißt, es war recht schwer, ein RPG zu spielen, wenn man kein einziges Wort auf dem Bildschirm versteht."
"695","JOKE_16_MTX","I became good at English though!","Aber mein Englisch hat sich enorm verbessert!"
"696","JOKE_17_MTX","My mom was like 'Video games are useless!'","Meine Mutter hat immer nur ""Videospiele sind Zeitverschwendung!"" gesagt."
"697","JOKE_18_MTX","But I showed her my English grades at school and she gave me a break.","Aber als ich ihr meine Englisch-Noten zeigte, ließ sie mich in Ruhe."
"698","JOKE_19_MTX","My mom is so cool.","Meine Mutter ist echt cool."
"699","JOKE_20_MTX","I'm not afraid to say it, you know. I think it's cool to show her some love sometimes.","Es ist mir auch nicht peinlich, das zu sagen. Ich denke, es ist cool, wenn man ihr etwas Zuneigung zeigt."
"700","JOKE_21_MTX","You know, she makes sure you don't miss anything in your life. Food... a house, toys.","Weißt du, sie stellt eben sicher, dass dir nichts im Leben fehlt. Essen... ein Zuhause, Spielsachen."
"701","JOKE_22_MTX","And we rarely get the chance to tell her that she is awesome.","Und wir bekommen nur selten die Chance, ihr zu sagen, wie großartig sie ist."
"702","JOKE_23_MTX","Anyway! Where was I?","Also. Wo war ich?"
"703","JOKE_24_MTX","Ah yeah, that transaction.","Ach ja, diese Transaktion."
"704","JOKE_25_MTX","You know what? That little chat kinda made me feel better.","Weißt du was? Diese kleine Unterhaltung hat mich glücklich gemacht."
"705","JOKE_26_MTX","It feels like you care about me.","Es fühlt sich so an, als würdest du dich um mich kümmern."
"706","JOKE_27_MTX","Not only about those zombies, but about the developer behind it as well.","Nicht nur um diese Zombies, nein, auch um den Entwickler hinter diesem Projekt."
"707","JOKE_28_MTX","That's a very cool feeling, thank you. :)","Das fühlt sich sehr schön an, dankeschön. :)"
"708","JOKE_29_MTX","As a token of gratitude, I'll give you 5 diamonds. Do you want them?","Als Zeichen meiner Dankbarkeit gebe ich dir 5 Diamanten. Möchtest du sie?"
"709","JOKE_30_YES_MTX","There! Thanks again for that little chat!","Hier! Und nochmals danke für die Unterhaltung!"
"710","JOKE_1_0_MTX","Hey! You're back!","Hey! Du bist wieder da!"
"711","JOKE_1_1_MTX","I'm glad you're around again!","Ich finde es schön, dass du wieder da bist!"
"712","JOKE_1_2_MTX","I have no diamonds left for you though.","Leider habe ich keine Diamanten mehr für dich übrig."
"713","JOKE_1_3_MTX","Well, that's not very true... I'm the dev, so I could give you infinite diamonds if I want.","Um ehrlich zu sein... das ist gelogen. Als Entwickler könnte ich dir unendlich Diamanten geben, wenn ich wollte."
"714","JOKE_1_4_MTX","But that wouldnt't be fair for the other players.","Doch das wäre den anderen Spielern gegenüber nicht fair."
"715","JOKE_1_5_MTX","Now I feel bad, because I just told you that I could, but I won't.","Jetzt fühle ich mich schlecht, weil ich dir gesagt habe, dass ich es könnte, aber es nicht tun werde."
"716","JOKE_1_6_MTX","What kind of friend am I?","Was für ein Freund bin ich denn?"
"717","JOKE_1_7_MTX","It's kind of like if you tell your wife, 'Hey I could give you chocolate, but I won't'.","Das ist fast, wie wenn man seiner Frau sagt, ""ich könnte dir Schokolade geben, aber mach ich nicht""."
"718","JOKE_1_8_MTX","That would be horrible.","Das wäre schrecklich."
"719","JOKE_1_9_MTX","I should buy chocolates for my wife...","Ich sollte Schokolade für meine Frau kaufen..."
"720","X_IN_BONUS","[x] bonus!","[x] bonus!"
"721","AUTO_OHWELL","Oh well,\nThis one is on the house.","Nun ja,\ndas geht dann auf Haus."
"722","AUTO_OK_OK_GEEZ","Ok ok! RELAX!\nNo need to panic!","Ok ok! BERUHIG DICH!\nKein Grund zur Panik!"
"723","AUTO_OK_OK_GEEZ_2","Take your reward and go!","Nimm die Belohnung und geh!"
"724","AUTO_OK_OK_GEEZ_3","GEEZ!","MEINE GÜTE!"
"725","AUTO_NEWS","NEWS","NACHRICHTEN"
"726","AUTO_ZOMBIDLE_COMMUNITY","ZOMBIDLE\nCOMMUNITY","ZOMBIDLE\nCOMMUNITY"
"727","AUTO_IF_NOTHING_HAPPENING","If nothing is happening, please smash that button","Wenn nichts passiert, dann einfach auf den Knopf schlagen"
"728","AUTO_IF_NOTHING_HAPPENING_SMASH","COME ON!\nCHOP CHOP!","KOMM SCHON!\nHOPP HOPP!"
"729","AUTO_ENJOY","Enjoy!","Viel Spass!"
"730","AUTO_TOTAL","TOTAL","INSGESAMT"
"731","AUTO_CLOSED_TOO_SOON","Oops! You closed the video too soon!","Oops! Du hast das Video zu früh geschlossen!"
"732","AUTO_ENTIRE_VIDEO","You have to watch the entire video,","Du musst dir das komplette Video ansehen,"
"733","AUTO_SWEETIE","Sweetie!","Schatzi!"
"734","AUTO_WANNA_TRY_AGAIN","Wanna try again?","Erneut versuchen?"
"735","AUTO_SO_HERE","So here's a little something special!","So, hier hast du etwas Besonderes!"
"736","AUTO_YOURE_THE_BEST","You're the BEST!","Du bist der BESTE!"
"737","AUTO_IT_REALLY_HELPS","It really help us on our quest to make console games.","So unterstützt du uns beim Ziel, Konsolenspiele zu erstellen."
"738","AUTO_WATCH_LOTS","Hey!\nYou watched a lot of ads already!","Hey!\nDu hast dir schon viel Werbung angesehen!"
"739","AUTO_THANKS_A_LOT","Thanks a lot!","Danke vielmals!"
"740","AUTO_LACHHH","Lachhh","Lachhh"
"741","AUTO_LACHHH2","Co-Founder of Berzerk Studio, indie.","Mitbegründer von Berzerk Studio, indie."
"742","AUTO_REPORT_KONG","Report To Kongregate","Report an Kongregate"
