"689","JOKE_10_MTX","Hang on, is Earthbound and Mother 3 the same game? I never knew, I'm kinda confused by that.","Hæng på, er Earthbound og Mother 3 det samme spil? det vidste jeg ikke, jeg er lidt forvirret over det."
"690","JOKE_11_MTX","I think it's a lost in translation thing, kinda like Final Fantasy 6.... or 3. Whatever.","Jeg tror det er en misforståelse i oversættelsen, ligesom Final Fantasy 6... eller 3. Uanset hvad."
"691","JOKE_12_MTX","Anyway I never played Earthbound.","Anyway jeg har aldrig spillet Earthbound."
"692","JOKE_13_MTX","Yeah I know! It's lame right?","Ja det ved jeg! Det er lidt lamt ikk?"
"693","JOKE_14_MTX","The thing is, I played it once when I was a kid, but I couldn't read English.","Sagen er den, jeg spillede det engang, da jeg var barn, men jeg kunne ikke læse engelsk."
"694","JOKE_15_MTX","So you know, it was kinda hard to play an RPG when you couldn't understand anything on the screen.","Så du ved, det var lidt svært at spille en RPG, når du ikke kunne forstå noget af det på skærmen."
"695","JOKE_16_MTX","I became good at English though!","Så blev jeg god til engelsk selv!"
"696","JOKE_17_MTX","My mom was like 'Video games are useless!'","Min mor var ""like"" «Video spil er ubrugelig!»"
"697","JOKE_18_MTX","But I showed her my English grades at school and she gave me a break.","Men jeg så viste hende mine karakterer i engelsk, i skolen og hun gav mig en pause."
"698","JOKE_19_MTX","My mom is so cool.","Min mor er så cool."
"699","JOKE_20_MTX","I'm not afraid to say it, you know. I think it's cool to show her some love sometimes.","Jeg er ikke bange for at sige det. Jeg synes, det er cool at vise hende noget kærlighed nogle gange."
"700","JOKE_21_MTX","You know, she makes sure you don't miss anything in your life. Food... a house, toys.","Du ved, hun sørger for, at du ikke går glip af noget i dit liv. Mad... et hus, legetøj."
"701","JOKE_22_MTX","And we rarely get the chance to tell her that she is awesome.","Og vi får sjældent chancen for at fortælle hende, at hun er fantastisk."
"702","JOKE_23_MTX","Anyway! Where was I?","Alligevel! Hvor var jeg?"
"703","JOKE_24_MTX","Ah yeah, that transaction.","Ah ja, denne transaktion."
"704","JOKE_25_MTX","You know what? That little chat kinda made me feel better.","Ved du hvad? Denne lille snak fik mig til at få det bedre."
"705","JOKE_26_MTX","It feels like you care about me.","Det føles som om du holder af mig."
"706","JOKE_27_MTX","Not only about those zombies, but about the developer behind it as well.","Ikke kun zombierne, men om udvikleren bag det også."
"707","JOKE_28_MTX","That's a very cool feeling, thank you. :)","Det er en meget cool følelse, tak. :)"
"708","JOKE_29_MTX","As a token of gratitude, I'll give you 5 diamonds. Do you want them?","Som et tegn på taknemmelighed, vil jeg give dig 5 diamanter. Vil du have dem?"
"709","JOKE_30_YES_MTX","There! Thanks again for that little chat!","Der! Tak igen for den lille snak!"
"710","JOKE_1_0_MTX","Hey! You're back!","Hej! Du er tilbage!"
"711","JOKE_1_1_MTX","I'm glad you're around again!","Jeg er glad for du er her igen!"
"712","JOKE_1_2_MTX","I have no diamonds left for you though.","Men Jeg har ingen diamanter, tilbage til dig."
"713","JOKE_1_3_MTX","Well, that's not very true... I'm the dev, so I could give you infinite diamonds if I want.","Nå, det er ikke helt sandt... Jeg er udvikler, så jeg kunne give dig uendelig diamanter, hvis jeg ønsker."
"714","JOKE_1_4_MTX","But that wouldnt't be fair for the other players.","Men det ville ikke være fair overfor de andre spillere."
"715","JOKE_1_5_MTX","Now I feel bad, because I just told you that I could, but I won't.","Nu føler jeg skam, fordi jeg lige fortalt dig, at jeg kunne, men, at jeg ikke vil."
"716","JOKE_1_6_MTX","What kind of friend am I?","Hvilken slags ven er jeg?"
"717","JOKE_1_7_MTX","It's kind of like if you tell your wife, 'Hey I could give you chocolate, but I won't'.","Det er lidt ligesom hvis du fortælle din kone, ""Hey jeg kunne give dig chokolade, men jeg vil ikke""."
"718","JOKE_1_8_MTX","That would be horrible.","Det ville være forfærdeligt."
"719","JOKE_1_9_MTX","I should buy chocolates for my wife...","Jeg burde købe chokolade til min kone..."
"720","X_IN_BONUS","[x] bonus!","[x] bonus!"
"721","AUTO_OHWELL","Oh well,\nThis one is on the house.","Nå ja, \ndenne er på huset."
"722","AUTO_OK_OK_GEEZ","Ok ok! RELAX!\nNo need to panic!","OK ok! Slap af!\nIngen grund til at gå i panik!"
"723","AUTO_OK_OK_GEEZ_2","Take your reward and go!","Tag din belønning og gå!"
"724","AUTO_OK_OK_GEEZ_3","GEEZ!","GEEZ!"
"725","AUTO_NEWS","NEWS","NYHEDER"
"726","AUTO_ZOMBIDLE_COMMUNITY","ZOMBIDLE\nCOMMUNITY","ZOMBIDLE\nFÆLLESSKAB"
"727","AUTO_IF_NOTHING_HAPPENING","If nothing is happening, please smash that button","Hvis intet sker, så smadrer du knappen"
"728","AUTO_IF_NOTHING_HAPPENING_SMASH","COME ON!\nCHOP CHOP!","KOM NU!\nCHOP CHOP!"
"729","AUTO_ENJOY","Enjoy!","Nyd det!"
"730","AUTO_TOTAL","TOTAL","TOTAL"
"731","AUTO_CLOSED_TOO_SOON","Oops! You closed the video too soon!","Oops! Du lukkede videoen for tidligt!"
"732","AUTO_ENTIRE_VIDEO","You have to watch the entire video,","Du er nødt til at se hele videoen,"
"733","AUTO_SWEETIE","Sweetie!","Søde!"
"734","AUTO_WANNA_TRY_AGAIN","Wanna try again?","Vil du prøve igen?"
"735","AUTO_SO_HERE","So here's a little something special!","Her er der noget specielt!"
"736","AUTO_YOURE_THE_BEST","You're the BEST!","Du er den bedste!"
"737","AUTO_IT_REALLY_HELPS","It really help us on our quest to make console games.","Det hjælper os på vores søgen efter at lave konsol spil."
"738","AUTO_WATCH_LOTS","Hey!\nYou watched a lot of ads already!","Hey!\nDu har set en masse annoncer allerede!"
"739","AUTO_THANKS_A_LOT","Thanks a lot!","Mange tak!"
"740","AUTO_LACHHH","Lachhh","Lachhh"
"741","AUTO_LACHHH2","Co-Founder of Berzerk Studio, indie.","Medstifter af Berzerk Studio, indie."
"742","AUTO_REPORT_KONG","Report To Kongregate","Rapport til Kongregate"
