"696","JOKE_17_MTX","My mom was like 'Video games are useless!'","うちの母さんは「ファミコンなんかやっても何の役にも立たんよ！」という感じだった。"
"697","JOKE_18_MTX","But I showed her my English grades at school and she gave me a break.","でも彼女に見せたのは学校の英語のテストで、彼女にいい加減にしろと言われたんだ。"
"698","JOKE_19_MTX","My mom is so cool.","うちの母さんはすごいかっこいい。"
"699","JOKE_20_MTX","I'm not afraid to say it, you know. I think it's cool to show her some love sometimes.","言わせてもらうが、彼女に好きだという気持ちを示すのはいいことだと思うぞ。"
"700","JOKE_21_MTX","You know, she makes sure you don't miss anything in your life. Food... a house, toys.","分かってると思うが、彼女のおかげで君は生活の中の物を失わずにすんでいる。食べ物...家、おもちゃなど。"
"701","JOKE_22_MTX","And we rarely get the chance to tell her that she is awesome.","彼女のすごいねって言うチャンスが滅多にないんだ。"
"702","JOKE_23_MTX","Anyway! Where was I?","とにかく！どこにいたんだっけ？"
"703","JOKE_24_MTX","Ah yeah, that transaction.","ああ、取引したいのか。"
"704","JOKE_25_MTX","You know what? That little chat kinda made me feel better.","あのね、ちょっとしたチャットで気持ちが楽になったんだ。"
"705","JOKE_26_MTX","It feels like you care about me.","私のことを気遣ってくれてるみたい。"
"706","JOKE_27_MTX","Not only about those zombies, but about the developer behind it as well.","ゾンビだけでなく、そのゾンビを作ってるデベロッパーについてもだ。"
"707","JOKE_28_MTX","That's a very cool feeling, thank you. :)","すごく気持ちが楽になった。ありがとう。:)"
"708","JOKE_29_MTX","As a token of gratitude, I'll give you 5 diamonds. Do you want them?","感謝の気持ちに、ダイアモンドを5個あげよう。欲しい？"
"709","JOKE_30_YES_MTX","There! Thanks again for that little chat!","やあ！話に付き合ってくれてありがとう！"
"710","JOKE_1_0_MTX","Hey! You're back!","おい！戻ってきたな！"
"711","JOKE_1_1_MTX","I'm glad you're around again!","あなたが近くにいてくれて嬉しい！"
"712","JOKE_1_2_MTX","I have no diamonds left for you though.","あなたに売るダイアモンドは残ってないけど。"
"713","JOKE_1_3_MTX","Well, that's not very true... I'm the dev, so I could give you infinite diamonds if I want.","おお、そんな馬鹿な...私はデベロッパーで、その気になれば無限にダイアモンドをあげられたのに。"
"714","JOKE_1_4_MTX","But that wouldnt't be fair for the other players.","でも他のプレイヤーに対してフェアじゃない。"
"715","JOKE_1_5_MTX","Now I feel bad, because I just told you that I could, but I won't.","あなたにできたと言ったのにしないから、今あまり気分が良くない。"
"716","JOKE_1_6_MTX","What kind of friend am I?","私はどんな友達？"
"717","JOKE_1_7_MTX","It's kind of like if you tell your wife, 'Hey I could give you chocolate, but I won't'.","あなたが奥さんに言うようなことですね。「チョコをあげられたけど、あげないよ」"
"718","JOKE_1_8_MTX","That would be horrible.","それはおっかない。"
"719","JOKE_1_9_MTX","I should buy chocolates for my wife...","妻にもチョコレートを買っておくんだった..."
"720","X_IN_BONUS","[x] bonus!","[x] のボーナス！"
"721","AUTO_OHWELL","Oh well,\nThis one is on the house.","ああ、\nこれは家の上です。"
"722","AUTO_OK_OK_GEEZ","Ok ok! RELAX!\nNo need to panic!","わかった！落ち着こう！\nパニックになる必要は無い！"
"723","AUTO_OK_OK_GEEZ_2","Take your reward and go!","報酬をもらって行きましょう！"
"724","AUTO_OK_OK_GEEZ_3","GEEZ!","もう！"
"725","AUTO_NEWS","NEWS","ニュース"
"726","AUTO_ZOMBIDLE_COMMUNITY","ZOMBIDLE\nCOMMUNITY","ZOMBIDLE\nCOMMUNITY"
"727","AUTO_IF_NOTHING_HAPPENING","If nothing is happening, please smash that button","何も起こらない時は、ボタンを思いっきり押してください"
"728","AUTO_IF_NOTHING_HAPPENING_SMASH","COME ON!\nCHOP CHOP!","おいで！\n早く早く！"
"729","AUTO_ENJOY","Enjoy!","楽しんでください！"
"730","AUTO_TOTAL","TOTAL","トータル"
"731","AUTO_CLOSED_TOO_SOON","Oops! You closed the video too soon!","おっと！動画を閉じるのが早すぎです！"
"732","AUTO_ENTIRE_VIDEO","You have to watch the entire video,","動画を最後まで見る必要があります。"
"733","AUTO_SWEETIE","Sweetie!","かわい子ちゃん！"
"734","AUTO_WANNA_TRY_AGAIN","Wanna try again?","もう一回試したいですか？"
"735","AUTO_SO_HERE","So here's a little something special!","そこでこちらにスペシャルな物を用意しました！"
"736","AUTO_YOURE_THE_BEST","You're the BEST!","君って最高！"
"737","AUTO_IT_REALLY_HELPS","It really help us on our quest to make console games.","コンソールのゲームを作るという、私たちの旅に非常に助けになります。"
"738","AUTO_WATCH_LOTS","Hey!\nYou watched a lot of ads already!","ねえ！\nもう広告は十分見たよね！"
"739","AUTO_THANKS_A_LOT","Thanks a lot!","本当にありがとう！"
"740","AUTO_LACHHH","Lachhh","Lachhh"
"741","AUTO_LACHHH2","Co-Founder of Berzerk Studio, indie.","インディーズのBerzerk Studioの共同設立者"
"742","AUTO_REPORT_KONG","Report To Kongregate"," Kongregateに通報"
