"681","JOKE_3_MTX","That's kind of excessive don't you think? Don't you want to cancel now?","Es un poco excesivo, ¿no crees? ¿No quieres cancelarlo?"
"682","JOKE_4_MTX","Okay I guess. I mean it's cool for us, that's a lot of money, but I just want to be sure you're ok with this.","Supongo que está bien. O sea, es bueno para nosotros, es un montón de dinero, pero solo quiero estar seguro de que estás de acuerdo con esto."
"683","JOKE_4_NO_MTX","Oh okay... sorry. No need to be rude.","Oh, vale... Lo siento. No hacía falta ser grosero."
"684","JOKE_5_MTX","I have to say, you are determined to get that pack.","He de reconocer que estás decidido a conseguir ese pack."
"685","JOKE_6_MTX","Heh, determination, that reminds me of Undertale.","Je, determinación, eso me recuerda al Undertale."
"686","JOKE_7_MTX","Have you played that game? It's super cool, you should try it.","¿Has jugado a ese juego? Mola mucho, deberías probarlo."
"687","JOKE_8_MTX","...and it's not even our game.  I mean Toby Fox is the guy who made it.  He's brilliant.","...y ni siquiera es nuestro juego. Toby Fox es el chico que lo hizo, quiero decir. Es brillante."
"688","JOKE_9_MTX","I think he got inspired by Mother 3...  or is it Earthbound?","Creo que se inspiró en el Mother 3... ¿o es Earthbound?"
"689","JOKE_10_MTX","Hang on, is Earthbound and Mother 3 the same game? I never knew, I'm kinda confused by that.","Espera, ¿son Earthbound y Mother 3 el mismo juego? Nunca lo supe, me tiene bastante confundido."
"690","JOKE_11_MTX","I think it's a lost in translation thing, kinda like Final Fantasy 6.... or 3. Whatever.","Creo que es algo que se perdió en la traducción, como Final Fantasy 6... o 3. Como sea."
"691","JOKE_12_MTX","Anyway I never played Earthbound.","Bueno, que nunca jugué al Earthbound."
"692","JOKE_13_MTX","Yeah I know! It's lame right?","¡Sí, lo sé! Es triste, ¿verdad?"
"693","JOKE_14_MTX","The thing is, I played it once when I was a kid, but I couldn't read English.","La cosa es que jugué una vez cuando era pequeño, pero no sabía inglés."
"694","JOKE_15_MTX","So you know, it was kinda hard to play an RPG when you couldn't understand anything on the screen.","Y ya sabes, era un poco difícil jugar a un RPG si no entendías nada de lo que estaba en la pantalla."
"695","JOKE_16_MTX","I became good at English though!","¡Aunque eso mejoró mi inglés!"
"696","JOKE_17_MTX","My mom was like 'Video games are useless!'","Mi madre solía decir ""¡Los videojuegos son inútiles!"""
"697","JOKE_18_MTX","But I showed her my English grades at school and she gave me a break.","Pero le enseñé mis notas de inglés del colegio y me dejó en paz."
"698","JOKE_19_MTX","My mom is so cool.","Mi madre mola."
"699","JOKE_20_MTX","I'm not afraid to say it, you know. I think it's cool to show her some love sometimes.","No me da miedo decirlo, ¿sabes? Creo que mola demostrarle algo de amor de vez en cuando."
"700","JOKE_21_MTX","You know, she makes sure you don't miss anything in your life. Food... a house, toys.","Ya sabes, se asegura de que no te falte nada. Comida... una casa, juguetes."
"701","JOKE_22_MTX","And we rarely get the chance to tell her that she is awesome.","Y raramente tenemos la ocasión de decirle que es increíble."
"702","JOKE_23_MTX","Anyway! Where was I?","De todos modos, ¿por dónde iba?"
"703","JOKE_24_MTX","Ah yeah, that transaction.","Ah, sí, la transacción."
"704","JOKE_25_MTX","You know what? That little chat kinda made me feel better.","¿Sabes qué? Esta pequeña charla ha hecho que me sienta algo mejor."
"705","JOKE_26_MTX","It feels like you care about me.","Parece que te preocupas por mí."
"706","JOKE_27_MTX","Not only about those zombies, but about the developer behind it as well.","No solo por esos zombis, sino también por el desarrollador que hay detrás."
"707","JOKE_28_MTX","That's a very cool feeling, thank you. :)","Es una sensación agradable, gracias. :)"
"708","JOKE_29_MTX","As a token of gratitude, I'll give you 5 diamonds. Do you want them?","Como muestra de gratitud te daré 5 diamantes. ¿Los quieres?"
"709","JOKE_30_YES_MTX","There! Thanks again for that little chat!","¡Toma! ¡Gracias de nuevo por esa pequeña charla!"
"710","JOKE_1_0_MTX","Hey! You're back!","¡Eh! ¡Has vuelto!"
"711","JOKE_1_1_MTX","I'm glad you're around again!","¡Me alegro de verte por aquí de nuevo!"
"712","JOKE_1_2_MTX","I have no diamonds left for you though.","Aunque no me quedan diamantes para ti."
"713","JOKE_1_3_MTX","Well, that's not very true... I'm the dev, so I could give you infinite diamonds if I want.","Bueno, eso no es cierto del todo... Soy el desarrollador, así que podría darte diamantes infinitos si quisiera."
"714","JOKE_1_4_MTX","But that wouldnt't be fair for the other players.","Pero eso no sería justo para los otros jugadores."
"715","JOKE_1_5_MTX","Now I feel bad, because I just told you that I could, but I won't.","Ahora me siento mal porque te acabo de decir que podría, pero que no lo haré."
"716","JOKE_1_6_MTX","What kind of friend am I?","¿Qué clase de amigo soy?"
"717","JOKE_1_7_MTX","It's kind of like if you tell your wife, 'Hey I could give you chocolate, but I won't'.","Es como si le dijeras a tu esposa: ""Eh, podría darte bombones, pero no lo haré""."
"718","JOKE_1_8_MTX","That would be horrible.","Eso sería horrible."
"719","JOKE_1_9_MTX","I should buy chocolates for my wife...","Debería comprar bombones para mi esposa..."
"720","X_IN_BONUS","[x] bonus!","¡Bonificación de [x]!"
"721","AUTO_OHWELL","Oh well,\nThis one is on the house.","Bueno,\neste está en la casa."
"722","AUTO_OK_OK_GEEZ","Ok ok! RELAX!\nNo need to panic!","¡Ok, ok! ¡RELAX!\n¡No es necesario ponerse así!"
"723","AUTO_OK_OK_GEEZ_2","Take your reward and go!","¡Toma tu recompensa y vete!"
"724","AUTO_OK_OK_GEEZ_3","GEEZ!","¡AGH!"
"725","AUTO_NEWS","NEWS","NOVEDADES"
"726","AUTO_ZOMBIDLE_COMMUNITY","ZOMBIDLE\nCOMMUNITY","ZOMBIDLE\nCOMMUNITY"
"727","AUTO_IF_NOTHING_HAPPENING","If nothing is happening, please smash that button","Si no está pasando nada aporrea ese botón, por favor"
"728","AUTO_IF_NOTHING_HAPPENING_SMASH","COME ON!\nCHOP CHOP!","¡VAMOS!\nCHOP CHOP!"
"729","AUTO_ENJOY","Enjoy!","¡Disfruta!"
"730","AUTO_TOTAL","TOTAL","TOTAL"
"731","AUTO_CLOSED_TOO_SOON","Oops! You closed the video too soon!","¡Ups! ¡Cerraste el vídeo demasiado pronto!"
"732","AUTO_ENTIRE_VIDEO","You have to watch the entire video,","Tienes que ver el vídeo entero,"
"733","AUTO_SWEETIE","Sweetie!","¡Cariño!"
"734","AUTO_WANNA_TRY_AGAIN","Wanna try again?","¿Quieres intentarlo de nuevo?"
"735","AUTO_SO_HERE","So here's a little something special!","¡Así que aquí tienes algo especial!"
"736","AUTO_YOURE_THE_BEST","You're the BEST!","¡Eres el MEJOR!"
"737","AUTO_IT_REALLY_HELPS","It really help us on our quest to make console games.","Realmente nos ayuda en nuestro camino hacia crear juegos para consolas."
"738","AUTO_WATCH_LOTS","Hey!\nYou watched a lot of ads already!","¡Eh!\n¡Ya has visto muchos anuncios!"
"739","AUTO_THANKS_A_LOT","Thanks a lot!","¡Muchísimas gracias!"
"740","AUTO_LACHHH","Lachhh","Lachhh"
"741","AUTO_LACHHH2","Co-Founder of Berzerk Studio, indie.","Co-fundador de Berzerk Studio, indie."
"742","AUTO_REPORT_KONG","Report To Kongregate","Informar a Kongregate"
