"716","JOKE_1_6_MTX","What kind of friend am I?","我是哪种朋友？"
"717","JOKE_1_7_MTX","It's kind of like if you tell your wife, 'Hey I could give you chocolate, but I won't'.","这就有点像是你告诉你妻子说：“嘿，我能给你巧克力，但我不会给。”"
"718","JOKE_1_8_MTX","That would be horrible.","那会很可怕。"
"719","JOKE_1_9_MTX","I should buy chocolates for my wife...","我应该给我妻子买巧克力..."
"720","X_IN_BONUS","[x] bonus!","[x] 奖励！"
"721","AUTO_OHWELL","Oh well,\nThis one is on the house.","哦，好吧，\n这个是免费的。"
"722","AUTO_OK_OK_GEEZ","Ok ok! RELAX!\nNo need to panic!","好吧，好吧！放轻松！\n不必恐慌！"
"723","AUTO_OK_OK_GEEZ_2","Take your reward and go!","拿上你的奖励走吧！"
"724","AUTO_OK_OK_GEEZ_3","GEEZ!","天啊！"
"725","AUTO_NEWS","NEWS","消息"
"726","AUTO_ZOMBIDLE_COMMUNITY","ZOMBIDLE\nCOMMUNITY","僵尸点击\n社区"
"727","AUTO_IF_NOTHING_HAPPENING","If nothing is happening, please smash that button","如果什么也没发生，请猛击该按钮"
"728","AUTO_IF_NOTHING_HAPPENING_SMASH","COME ON!\nCHOP CHOP!","来吧！\n砍砍杀杀！"
"729","AUTO_ENJOY","Enjoy!","玩得开心！"
"730","AUTO_TOTAL","TOTAL","总数"
"731","AUTO_CLOSED_TOO_SOON","Oops! You closed the video too soon!","哎呦！你关闭视频关得太早了！"
"732","AUTO_ENTIRE_VIDEO","You have to watch the entire video,","你必须观看整个视频，"
"733","AUTO_SWEETIE","Sweetie!","亲爱的！"
"734","AUTO_WANNA_TRY_AGAIN","Wanna try again?","Wanna try again?"
"735","AUTO_SO_HERE","So here's a little something special!","因此，这儿是一点特别的东西！"
"736","AUTO_YOURE_THE_BEST","You're the BEST!","你是最好的！"
"737","AUTO_IT_REALLY_HELPS","It really help us on our quest to make console games.","这真的可帮助我们继续做电动游戏。"
"738","AUTO_WATCH_LOTS","Hey!\nYou watched a lot of ads already!","嘿！\n你已经看了很多广告了！"
"739","AUTO_THANKS_A_LOT","Thanks a lot!","非常感谢！"
"740","AUTO_LACHHH","Lachhh","Lachhh"
"741","AUTO_LACHHH2","Co-Founder of Berzerk Studio, indie.","独立制作公司 Berzerk Studio 共同创办人"
"742","AUTO_REPORT_KONG","Report To Kongregate","Report To Kongregate"
