"675","AUTO_STORE2_FAKE_BUTTON_3_1","*In case you're wondering : no, this one is not a real InApp.*","*Если что: нет, это не настоящий товар для покупки*"
"676","AUTO_STORE2_FAKE_BUTTON_4","$750,000\nand your soul","$750,000\nи ваша душа"
"677","JOKE_0_MTX","Wow, you really want to pay $750,000 and your soul for those diamonds?","Вау, вы серьёзно хотите отдать $750,00 и свою душу за эти алмазы?"
"678","JOKE_0_NO_MTX","Ah ok, phew! I thought so!","А, окей, фух! Я так и думал!"
"679","JOKE_1_MTX","I mean, that's a ludicrous amount of money to pay for a virtual item, you still wanna buy that?","Всмысле, это странная сумма денег, чтобы заплатить за вирт. предмет, всё равно хочешь купить?"
"680","JOKE_2_MTX","You'll probably need to get another job, a loan, sell all of your belongings... Are you sure?","Тебе, наверное, надо будет найти другую работу, взять взаймы, продать всё имущество... Уверен?"
"681","JOKE_3_MTX","That's kind of excessive don't you think? Don't you want to cancel now?","Это слишком, не думаешь? Не хочешь прямо сейчас отменить?"
"682","JOKE_4_MTX","Okay I guess. I mean it's cool for us, that's a lot of money, but I just want to be sure you're ok with this.","Окей, наверное. Всмысле, это круто для нас обоих, это куча денег, но я просто хочу быть уверен, что ты согласен с этим."
"683","JOKE_4_NO_MTX","Oh okay... sorry. No need to be rude.","Оу, окей... извини. Не надо быть грубым."
"684","JOKE_5_MTX","I have to say, you are determined to get that pack.","Должен сказать, вы решительны в покупке этого набора."
"685","JOKE_6_MTX","Heh, determination, that reminds me of Undertale.","Хех, решительность, которая напоминает мне об Undertale."
"686","JOKE_7_MTX","Have you played that game? It's super cool, you should try it.","Ты играл в эту игру? Она очень крутая, советую попробовать."
"687","JOKE_8_MTX","...and it's not even our game.  I mean Toby Fox is the guy who made it.  He's brilliant.","...и это даже не  наша игра. Всмысле, Toby Fox - парень, который её сделал. Он блестящ."
"688","JOKE_9_MTX","I think he got inspired by Mother 3...  or is it Earthbound?","Мне кажется, его вдохновила Mother 3... или это Earthbound?"
"689","JOKE_10_MTX","Hang on, is Earthbound and Mother 3 the same game? I never knew, I'm kinda confused by that.","Стоп, Earthbound и Mother 3 - одна и та же игра? Не знал, немного неудобно себя чувствую."
"690","JOKE_11_MTX","I think it's a lost in translation thing, kinda like Final Fantasy 6.... or 3. Whatever.","Я думаю, это потеря в переводе, прямо как Final Fantasy 6... или 3. Неважно."
"691","JOKE_12_MTX","Anyway I never played Earthbound.","Я всё равно не играл в Earthbound."
"692","JOKE_13_MTX","Yeah I know! It's lame right?","Да, знаю! Это плохо, да?"
"693","JOKE_14_MTX","The thing is, I played it once when I was a kid, but I couldn't read English.","Дело в том, что я играл в него лишь однажды, когда я был маленьким и не мог читать по Английски."
"694","JOKE_15_MTX","So you know, it was kinda hard to play an RPG when you couldn't understand anything on the screen.","Знаете, это довольно сложно играть в РПГ, когда ты не можешь ничего понять на экране."
"695","JOKE_16_MTX","I became good at English though!","Зато у меня улучшился Английский!"
"696","JOKE_17_MTX","My mom was like 'Video games are useless!'","Моя мама говорила ""Видеоигры бесполезны!"""
"697","JOKE_18_MTX","But I showed her my English grades at school and she gave me a break.","Но я показал ей мои оценки по Английскому и она разрешила мне играть."
"698","JOKE_19_MTX","My mom is so cool.","Моя мама - крутая."
"699","JOKE_20_MTX","I'm not afraid to say it, you know. I think it's cool to show her some love sometimes.","Я не боюсь этого сказать. Я думаю это хорошо проявить к ней немного заботы хоть раз."
"700","JOKE_21_MTX","You know, she makes sure you don't miss anything in your life. Food... a house, toys.","Знаешь, она проверяет, что ты ничего не забыл в жизни. Еда... дом, игрушки."
"701","JOKE_22_MTX","And we rarely get the chance to tell her that she is awesome.","И нам редко попадается шанс сказать ей, что она крутая."
"702","JOKE_23_MTX","Anyway! Where was I?","Итак, где мы остановились?"
"703","JOKE_24_MTX","Ah yeah, that transaction.","Ах, да, та транзакция."
"704","JOKE_25_MTX","You know what? That little chat kinda made me feel better.","Знаешь что? Из-за этого разговора я почуствовал себя лучше."
"705","JOKE_26_MTX","It feels like you care about me.","Чувствуется, как будто ты заботишься обо мне."
"706","JOKE_27_MTX","Not only about those zombies, but about the developer behind it as well.","Не только о зомби, но также и о разработчике, который стоит за всем этим."
"707","JOKE_28_MTX","That's a very cool feeling, thank you. :)","Это очень хорошое чувство, спасибо :)"
"708","JOKE_29_MTX","As a token of gratitude, I'll give you 5 diamonds. Do you want them?","В знак благодарности я дам вам 5 бриллиантов. Вы хотите их?"
"709","JOKE_30_YES_MTX","There! Thanks again for that little chat!","Вот! Ещё раз спасибо за этот разговор!"
"710","JOKE_1_0_MTX","Hey! You're back!","Эй! Ты вернулся!"
"711","JOKE_1_1_MTX","I'm glad you're around again!","Рад, что снова тебя увидел!"
"712","JOKE_1_2_MTX","I have no diamonds left for you though.","У меня не осталось алмазов для тебя."
"713","JOKE_1_3_MTX","Well, that's not very true... I'm the dev, so I could give you infinite diamonds if I want.","Ну, не совсем. Я разработчик, я могу дать тебе бесконечно много алмазов, если захочу."
"714","JOKE_1_4_MTX","But that wouldnt't be fair for the other players.","Но это не будет справедливо по отношению к другим."
"715","JOKE_1_5_MTX","Now I feel bad, because I just told you that I could, but I won't.","Теперь я чувствую себя плохо, потому что я сказал, что могу, но не буду."
"716","JOKE_1_6_MTX","What kind of friend am I?","И что я за друг?"
"717","JOKE_1_7_MTX","It's kind of like if you tell your wife, 'Hey I could give you chocolate, but I won't'.","Это как сказать жене, ""Эй, я мог бы подарить тебе шоколад, но не буду""."
"718","JOKE_1_8_MTX","That would be horrible.","Это было бы ужасно."
"719","JOKE_1_9_MTX","I should buy chocolates for my wife...","Я должен купить шоколада для жены..."
"720","X_IN_BONUS","[x] bonus!","[x] бонус!"
"721","AUTO_OHWELL","Oh well,\nThis one is on the house.","А, ладно,\nЭтот за счёт заведения."
"722","AUTO_OK_OK_GEEZ","Ok ok! RELAX!\nNo need to panic!","Окей, окей! СПОКОЙНО!\n Не надо паники!"
"723","AUTO_OK_OK_GEEZ_2","Take your reward and go!","Возьми награду и уходи!"
"724","AUTO_OK_OK_GEEZ_3","GEEZ!","БОЖЕ!"
"725","AUTO_NEWS","NEWS","НОВОСТИ"
"726","AUTO_ZOMBIDLE_COMMUNITY","ZOMBIDLE\nCOMMUNITY","СООБЩЕСТВО\nZOMBIDLE"
"727","AUTO_IF_NOTHING_HAPPENING","If nothing is happening, please smash that button","Если ничего не происходит, пожалуйста, нажимайте"
"728","AUTO_IF_NOTHING_HAPPENING_SMASH","COME ON!\nCHOP CHOP!","НУ ЖЕ!\nТУК-ТУК!"
"729","AUTO_ENJOY","Enjoy!","Наслаждайтесь!"
"730","AUTO_TOTAL","TOTAL","ВСЕГО"
"731","AUTO_CLOSED_TOO_SOON","Oops! You closed the video too soon!","Уупс! Ты закрыл видео слишком рано!"
"732","AUTO_ENTIRE_VIDEO","You have to watch the entire video,","Надо смотреть видео целиком,"
"733","AUTO_SWEETIE","Sweetie!","Дорогуша!"
"734","AUTO_WANNA_TRY_AGAIN","Wanna try again?","Хочешь повторить?"
"735","AUTO_SO_HERE","So here's a little something special!","А вот кое-что особенное!"
"736","AUTO_YOURE_THE_BEST","You're the BEST!","Ты - ЛУЧШИЙ!"
"737","AUTO_IT_REALLY_HELPS","It really help us on our quest to make console games.","Это очень помогает нам в создании консольных игр."
"738","AUTO_WATCH_LOTS","Hey!\nYou watched a lot of ads already!","Эй!\nТы уже посмотрел много рекламы!"
"739","AUTO_THANKS_A_LOT","Thanks a lot!","Большое спасибо!"
"740","AUTO_LACHHH","Lachhh","Lachhh"
"741","AUTO_LACHHH2","Co-Founder of Berzerk Studio, indie.","Со-Основатель Berzerk Studio, Инди."
"742","AUTO_REPORT_KONG","Report To Kongregate","Отчёт в Kongregate"
